,SampleOrder,Subject,SampleID
R3_1_P3C3,1,R3,R_3.1
R3_2_P3C3,2,R3,R_3.2
R3_3_P3C3,3,R3,R_3.3
R9_1_P3C3,1,R9,R_9.1
R9_1B_P3C3,1,R9,R_9.1B
R9_2_P3C3,2,R9,R_9.2
R9_3_P3C3,3,R9,R_9.3
R9_4_P3C3,4,R9,R_9.4
R11_1_P3C3,1,R11,R_11.1
Zymo_P1C1,1,Mock,Z_1.1
